index,qid,question,origanswer,generatedanswer,correctness
0,0,"Question: 
Answer Choices are: 
a. 1
b. 5
c. 2
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 3,0
1,1,"Question: 
Answer Choices are: 
a. 4
b. 5
c. 2
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
2,2,"Question: 
Answer Choices are: 
a. 1
b. 3
c. 7
d. 2
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 2,0
3,3,"Question: 
Answer Choices are: 
a. 1
b. 5
c. 2
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 7,0
4,4,"Question: 
Answer Choices are: 
a. 1
b. 7
c. 0
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 3,0
5,5,"Question: 
Answer Choices are: 
a. 1
b. 0
c. 2
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,a. 1,1
6,6,"Question: 
Answer Choices are: 
a. 1
b. 3
c. 7
d. 4
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 7,0
7,7,"Question: 
Answer Choices are: 
a. 3
b. 4
c. 1
d. 6
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d,0
8,8,"Question: 
Answer Choices are: 
a. 4
b. 7
c. 6
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
9,9,"Question: 
Answer Choices are: 
a. 5
b. 6
c. 2
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 1,1
10,10,"Question: 
Answer Choices are: 
a. 2
b. 4
c. 0
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 0,0
11,11,"Question: 
Answer Choices are: 
a. 4
b. 7
c. 2
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 5,0
12,12,"Question: 
Answer Choices are: 
a. 5
b. 6
c. 1
d. 2
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 2,1
13,13,"Question: 
Answer Choices are: 
a. 1
b. 2
c. 6
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. 6,0
14,14,"Question: 
Answer Choices are: 
a. 4
b. 2
c. 3
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. 3,0
15,15,"Question: 
Answer Choices are: 
a. 6
b. 2
c. 0
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,c. 0,0
16,16,"Question: 
Answer Choices are: 
a. 4
b. 5
c. 2
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 1,0
17,17,"Question: 
Answer Choices are: 
a. 2
b. 3
c. 4
d. 6
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 4 moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1].,0
18,18,"Question: 
Answer Choices are: 
a. 0
b. 4
c. 2
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 3,0
19,19,"Question: 
Answer Choices are: 
a. 0
b. 6
c. 3
d. 2
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 2,1
20,20,"Question: 
Answer Choices are: 
a. 5
b. 3
c. 0
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 7,0
21,21,"Question: 
Answer Choices are: 
a. 3
b. 7
c. 6
d. 0
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 6,0
22,22,"Question: 
Answer Choices are: 
a. 3
b. 6
c. 7
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. 5,0
23,23,"Question: 
Answer Choices are: 
a. 0
b. 1
c. 5
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,a. 0,0
24,24,"Question: 
Answer Choices are: 
a. 6
b. 2
c. 3
d. 0
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 0,0
25,25,"Question: 
Answer Choices are: 
a. 4
b. 6
c. 3
d. 2
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,d. 2,0
26,26,"Question: 
Answer Choices are: 
a. 7
b. 3
c. 4
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 5,0
27,27,"Question: 
Answer Choices are: 
a. 5
b. 6
c. 0
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 3,1
28,28,"Question: 
Answer Choices are: 
a. 7
b. 2
c. 6
d. 3
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 3,1
29,29,"Question: 
Answer Choices are: 
a. 6
b. 4
c. 3
d. 5
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,(c) 3,0
30,30,"Question: 
Answer Choices are: 
a. 4
b. 2
c. 5
d. 0
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,d. Zero moves are required since the two images are already the same.,0
31,31,"Question: 
Answer Choices are: 
a. 7
b. 0
c. 1
d. 4
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",d,d. 4,1
32,32,"Question: 
Answer Choices are: 
a. 7
b. 0
c. 4
d. 1
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",c,b. 0,0
33,33,"Question: 
Answer Choices are: 
a. 4
b. 3
c. 6
d. 7
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",a,c. 6,0
34,34,"Question: 
Answer Choices are: 
a. 7
b. 4
c. 6
d. 0
How many moves are required at minimum if configuration in image [0] is to be transformed into configuration in image [1]?
Specify the correct answer by choosing one of a,b,c, or d: 
",b,d. 0,0
