index,qid,question,origanswer,generatedanswer,correctness
0,250,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
1,251,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
2,252,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,The answer is b.,0
3,253,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,The image shows an empty swimming pool.,1
4,254,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,"The passage states that the moon orbits Earth. The image shows the moon orbiting Earth. Therefore, the answer is a. True.",1
5,255,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,A) True,0
6,256,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
7,257,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
8,258,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,The information in the passage is true for the given image.,1
9,259,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
10,260,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,False,0
11,261,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,The information in the passage is not true for the image.,1
12,262,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,passage:,1
13,263,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,The answer is b. False.,1
14,264,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,b,0
15,265,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
16,266,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,What is the capital of Algeria?,1
17,267,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,The information in the passage is true for the given image.,0
18,268,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,b. False,0
19,269,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
20,270,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,The information in the passage is true for the given image.,1
21,271,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b. False,1
22,272,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,c. The information is not provided in the passage.,0
23,273,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,The image is of a dress that is green with a print of white flowers.,1
24,274,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,true,1
25,275,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,The image shows a high-angle close-up of a man and a woman embracing.,1
26,276,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,b.False,0
27,277,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",b,b,1
28,278,"Question: 
Answer Choices are: 
a. True
b. False
State whether or not the information provided in the passage is true for the given image [0].
Specify the correct answer by choosing one of a or b: 
",a,False,0
